rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams
23,"spotify:track:7G8V8LiyyqwzSlsQLiaitN","Mc Lele JP, DJ Guh Mix","Toma Gostosona","Cria Hit BR",23,25,12,"3903227"
24,"spotify:track:0HixceBFegrCY3GFBB7SlQ","Mari Fernandez, Grelo, Natanzinho Lima","Saudade do Carai","Som Livre",19,21,9,"3884391"
25,"spotify:track:44CTudFZ0kbaIF9n0jk7oU","Matheus & Kauan, Ana Castela","Ilusão De Ótica - Ao Vivo","Universal Music Ltda (S&D)",11,22,52,"3880156"
26,"spotify:track:17tg01y3RhlfRKMnd333yL","Danilo e Davi","Apaga Apaga Apaga - Ao Vivo","Som Livre",1,28,63,"3825929"
27,"spotify:track:2gLUZtZN1gfercLP9guft3","Léo Santana, Melody","Desliza (""Ólhinho"" No Corpinho)","Universal Music Ltda.",22,23,25,"3768651"
28,"spotify:track:2W8XL6iRGMmGHpqW2TKcXc","Gusttavo Lima","Pelo Bem da Minha Saudade","Sony Music Entertainment",28,38,23,"3619937"
29,"spotify:track:1bWYjhtGuje05MGLOAQvpj","Yasmin Sensação","Fanatismo","Ideia Distro Digital",13,29,6,"3596187"
30,"spotify:track:1yJYseCZJYRHZkl1DJ3tLs","Mayke & Rodrigo, Panda","Bebe, Beija e Trai - Ao Vivo","WM Brazil",30,31,7,"3570702"
31,"spotify:track:0dI5yI0wplyuwBMEGKXeJC","Felipe e Rodrigo","Ignora (Ao Vivo)","MK Records",17,30,7,"3504161"
32,"spotify:track:7tesyGMnAFNI0l2xaxcFKi","Henrique & Juliano","Saudade De Quem Eu Sou (Ao Vivo)","Vida Nova Produções, sob licença exclusiva para Virgin Music Group",11,34,45,"3444643"
33,"spotify:track:2ejSYn4SfoE07mXPlnYVED","Rafa e Junior, Hugo & Guilherme, DJ Ari SL","Ama Um Maloqueiro","Rafa e Junior",4,32,35,"3340307"
34,"spotify:track:6Kyl2nFgU0J8WBlbBvDv6g","Grupo Menos É Mais","Coração Partido (Corazón Partío) - Ao Vivo","Som Livre",1,24,73,"3311549"
35,"spotify:track:1N19UVD4GRBFT6UrDaX6rk","Turma do Pagode, Grupo Menos É Mais","Bebe e Vem Me Procurar / Quem Ama Sente Saudade (Ao Vivo)","Sony Music Entertainment",15,33,78,"3294632"
36,"spotify:track:2GylVVMD21R4SqgAt8gGC5","Felipe Amorim, Vitão, BIN, Malibu","Eu Vou na Sua Casa","One Play",2,39,31,"3062390"
37,"spotify:track:473DqaeIno75pBbp0bNrkT","Matheus Vargas, Cleber & Cauan","Desocupa","MV Produções Artisticas",24,50,15,"3032391"
38,"spotify:track:2j7IPPMZt5nE5R4r2AbKZ8","Panda, Humberto & Ronaldo, Ícaro e Gilmar, MJ Records","12 Horas / Pra Você Acreditar - Ao Vivo","MJ Records.",18,43,42,"3021969"
39,"spotify:track:58lPXPuE7deTicTvsdvVbL","Dexhenry, DJ QUIRINO, Yuri Redicopa, Ascending","Esse Cupido Não Me Ajuda","Ascending Recordz",39,58,7,"3011372"
40,"spotify:track:5k7JSycp97vL45zSOoUsTE","Henrique & Juliano","Seja Ex (Ao Vivo)","Vida Nova Produções, sob licença exclusiva para Virgin Music Group",20,40,69,"2948802"
41,"spotify:track:1I6TdHxz61Kf9EFje0dQvg","Luan Santana","OLHO MARROM - Ao Vivo em Lisboa","Sony Music Entertainment",25,97,17,"2901763"
42,"spotify:track:0pkUneJOTi0uHF4Eqf3T6r","NATTAN, Anitta","Eu Tô Querendo De Novo - Ao Vivo","Nattan",42,-1,1,"2882501"
43,"spotify:track:1scDyegujPu9CK2d6PTYgk","Toca Aquela, Breno Major, Mariana Fagundes, Thauane","Silêncio","SoundOn",28,37,7,"2872391"
44,"spotify:track:7w5Q1hqnEtRwmPqflWI5Ql","Thales Lessa, Luan Pereira, Guilherme & Benuto","Dedinho de Por Aliança - Ao Vivo","WM Brazil",44,184,2,"2847074"
45,"spotify:track:1FoV9rUsKIecaQpSap2YLn","Guilherme & Benuto, Luan Santana","Quarto 67 - Ao Vivo","Sony Music Entertainment",45,46,18,"2840851"
46,"spotify:track:4l2Fyw7EYB5XjcKwqcwuHQ","DJ Zigão, MC Roger","Tô na Brasilia com o Zigão","MSTT RECORDS",18,42,17,"2793377"
47,"spotify:track:6IFF888dQ0P6ilbj4kL6G8","Grupo Menos É Mais","Aquele Lugar - Ao Vivo","Som Livre",15,48,49,"2791672"
48,"spotify:track:4kqz2VSAmiLm06X90jmktL","MC GP, MC Meno K, Aaron Modesto, MC RN do Capão, DU'L, MC Rick, DJ Guh Mix, Marquinho no Beat, MC Ryan SP, Mc Negão Original","Semi Nua","Universal Music Ltda.",48,69,3,"2743190"
49,"spotify:track:4oDxxFLVQMOdiSKf3YGgEq","Lukão Mec, Dj Adah, Lado Sul","Passa O Teu Bigode","Universal Music Ltda.",49,87,3,"2669732"
50,"spotify:track:2De1EHbIhepIVLHZ16bySE","Veigh, Supernova Ent","Talvez você precise de mim","Supernova Entertainment",17,49,30,"2652671"
51,"spotify:track:6UhyOKAi2V34FD87MKaJ5Y","Som de Faculdade, Ferrugem","Havaianas","WM Brazil",36,36,4,"2647302"
52,"spotify:track:5cGieTJ0FQC2JXqSH4OJpg","NATTAN, Zé Felipe","Homem É Homem, Moleque É Moleque","Nattan",16,54,9,"2611496"
53,"spotify:track:53iuhJlwXhSER5J2IYYv1W","Taylor Swift","The Fate of Ophelia","Taylor Swift",4,44,16,"2564445"
54,"spotify:track:4ZuUJilJAe5MSA8dXHdOXR","MC Tuto, DJ Oreia","2026","Universal Music Ltda.",38,41,4,"2561001"
55,"spotify:track:3p58wJmZqIc9RjsdeZ5Jfq","Mc Negão Original, MC Jvila, MC Willian, DJ Japa NK, MC Meno K, DJ Guh Mix","Vou pela Madrugada","Cria Hit BR",23,63,28,"2515240"
56,"spotify:track:0BcvMyLAkdMMTroiPqS8S0","Traia Véia","Lembrança Boa","Show Mix.",56,57,6,"2486875"
57,"spotify:track:7MzgCL44HTP2noUkTevxzs","Natanzinho Lima, Paulo Pires","Maloqueiro - Ao Vivo","Sua Música Digital",53,53,6,"2444945"
58,"spotify:track:4QZqSqxdcgAbtZle4MS4ph","Gusttavo Lima","Retrovisor","Sony Music Entertainment",13,66,23,"2443307"
59,"spotify:track:5jXXQY6LLlEtEWMDL6XcaP","Mc Lele JP, DJ Oreia, Mc DR, Gubeatz, MC Ryan SP, Mc Negão Original","Chatão","GRINGOS WORLD PRODUTORA",59,73,6,"2441662"
60,"spotify:track:4c4tcqYfqiFc527gqNdRE5","Clayton & Romário, Zé Felipe","Se Eu Te Perdoar - Ao Vivo","WM Brazil",6,61,19,"2416644"
61,"spotify:track:75cbS6bJO0yUVXKVrRdSgv","Grupo Chocolate, Turma do Pagode","Alô Virgínia - Ao Vivo","ORIGINAL MUSIC BRASIL",16,51,6,"2362059"
62,"spotify:track:5aMgTcyBPH90hWHhbNKTwR","Diego & Victor Hugo","Entregador de Flor - Ao Vivo em Brasília","Sony Music Entertainment",4,60,71,"2325800"
63,"spotify:track:6OPfBo0J6yqzSY9WxNlbA5","MC Willian, DJ Japa NK, DJ DAVI DOGDOG","Valentino","Cria Hit BR",23,62,21,"2283977"
64,"spotify:track:3M4HJl7D77l86gL1QXGJHG","Lauana Prado, Simone Mendes","Saudade Burra - Ao Vivo","Universal Music Ltda.",11,65,54,"2272101"
65,"spotify:track:39KwMv89TaEdaBrvk28AMC","Felipe e Rodrigo","Dois Gumes (Ao Vivo)","MK Records",42,71,11,"2245258"
66,"spotify:track:3qhlB30KknSejmIvZZLjOD","Djo","End of Beginning","Djo",42,47,16,"2243753"
67,"spotify:track:6bor3RIvmpmz5c435liCs9","Júnior e Cézar","Cheiro De Culpado - Ao Vivo","Universal Music Ltda.",67,72,10,"2234041"
68,"spotify:track:65O1EyYSg0Leyf0li6Vzah","Dj Yuri Pedrada, Nilo, MC Meno K, Mc Livinho, Mc Negão Original, MC Jvila, MC Ryan SP, Mc Paiva ZS, MC GDL","SET DJ YURI PEDRADA - TRAVA CHIP","GR6 Music",68,85,5,"2211873"
69,"spotify:track:07kLShG3HTeLXTqnFCqNAJ","Henrique & Juliano","Amigo Da Minha Saudade (Ao Vivo)","Vida Nova Produções, sob licença exclusiva para Virgin Music Group",18,68,55,"2193222"
70,"spotify:track:3zMqwjtmmxARBkMDU9CIku","Reset, Hungria, Tribo da Periferia, Duckjay","Emendou","Reset - Hungria e Duckjay",55,55,4,"2172146"
71,"spotify:track:0qZwqMsGSClyrKzbVbRto9","Diego & Arnaldo, Zé Neto & Cristiano","Vai Cair Água - Ao Vivo","Som Livre",21,64,25,"2153262"
72,"spotify:track:6YAK1Sle1Wl7jOurqwWCfh","DJ DUARTE, DJ ORBITAL, Dj Rs","MONTAGEM CAMERA LENTA","Prime Funk",20,67,12,"2124382"
73,"spotify:track:6zxthXT7GUBX83vRmQiN3x","Felipe e Rodrigo","Caos De Alguém (Ao Vivo)","MK Records",6,76,27,"2114045"
74,"spotify:track:2KINhc9Jf5Z6IxdJ3xM07Z","MC Meno K, Fepache, DJ Oreia, DJ Hyago","A Firma Segue Lucrando","BOLOLO REC",59,75,10,"2090066"
75,"spotify:track:5oI9blwsXC8AkTWw6wASY8","Matuê","Máquina do Tempo","Sony Music Entertainment",2,81,122,"2024921"
76,"spotify:track:4XYbOhT1tYC5CexattH53S","mikeeysmind","Lembrei de Tu","Magical Gap",76,-1,1,"2008405"
77,"spotify:track:5wTHqpJDnoGW562HQW1BmC","KayBlack, Vulgo FK, Veigh, Fepache, Galdino, H4lfmeasures, Honaiser, Murillo e LT no Beat","TENTAR SER BREVE 🤷🏾‍♀️","WM Brazil",38,80,8,"1988889"
78,"spotify:track:5YG4rxeltvw2KmOy0dW4z9","DJ YUZAK, MC BN, Mc RN Original","Montagem Sarra Sarra","Mandelão Records",32,78,10,"1980842"
79,"spotify:track:1h0yBDChztCJRTqmI5U6ou","MORADA","É Tudo Sobre Você / Ser Mudado - Ao Vivo","Onimusic",50,86,46,"1969354"
80,"spotify:track:5bPVaf87iW31GGfmk2yqsd","Dj Guuh, Mc Rodrigo do CN","VAI NO CHÃO BANDIDA","Prodok Music Group",47,83,29,"1952830"
81,"spotify:track:280QfKhmWGn3LbyB39aA7u","Léo Foguete","Cópia Proibida","Sua Música Digital",5,70,64,"1950165"
82,"spotify:track:38jMHjnOAJDR4QUdk3IXsw","Murilo Huff, Marília Mendonça","Dois Enganados","M Show",49,74,180,"1948427"
83,"spotify:track:0IBCX7PC9NcfFLuyoHxTNt","Zé Neto & Cristiano","Escondendo o Ouro - Ao Vivo","Som Livre",8,90,35,"1933742"
84,"spotify:track:4GvuFO1fp1vVILm9DeSGW6","Danilo e Davi","Buquê de Bebida - Ao Vivo","Som Livre",47,59,7,"1923147"
85,"spotify:track:7MnT7msJZg3XBAS0OTfGrB","Legião Urbana","Tempo Perdido","EMI Brazil",61,84,107,"1916644"
86,"spotify:track:65vJAh07BdwurqR9SRa6f8","Ferrugem, Sorriso Maroto","Apaguei Pra Todos - Ao Vivo","WM Brazil",17,77,92,"1862711"
87,"spotify:track:0Ao4OLBAduB4y8H80EKqTO","Natanzinho Lima","Sonho de Amor - Ao Vivo","Sua Música Digital",52,82,20,"1856585"
88,"spotify:track:3nCuLb5HKpHYpUY3u47KG1","Panda, Humberto & Ronaldo, Ícaro e Gilmar, MJ Records","Tem Que Ser Você / O Que Combina Comigo É Você - Ao Vivo","MJ Records.",88,98,20,"1849458"
89,"spotify:track:1NPnoibZZyeILxD4mpvfAy","Panda, MJ Records","Um Dia Te Levo Comigo / Do Brasil à Argentina - Ao Vivo","MJ Records.",89,111,13,"1839925"
90,"spotify:track:5EMdMjFDucmNsD80Y0mjEI","Marina Sena","Numa Ilha","Sony Music Entertainment",90,107,9,"1829354"
91,"spotify:track:5L0d4gFfxGNITmevcFfHnA","NandaTsunami, Stick, Bvga Beatz, Torelli","P.I.T.T.Y. (Parecendo Uma Cafetina)","NandaTsunami",91,143,2,"1827154"
92,"spotify:track:7t2JELey25yJKmZLA00BJz","US Agroboy, Brenno & Matheus, Country Boy, Na Base do Agro, The Roça, Edy Lemond, Dj Chris No Beat, DJ Ari SL, Os Loucotores","Set do Rincon 1","WM Brazil",45,45,3,"1825104"
93,"spotify:track:3kpWSH8AGR9MkGinPA4XDJ","Get Worship, Get Records, Melk Villar, Vinicius Cruz","Um Novo Dia - Ao Vivo","Get Records",93,104,3,"1789503"
94,"spotify:track:3lKOC96UdjCG47HZDJVyih","Simone Mendes","Saudade Proibida - Ao Vivo","Universal Music Ltda.",1,93,42,"1786476"
95,"spotify:track:035Q417M83JnP3wvSlyFEK","Julliany Souza","Quem É Esse? - Ao Vivo","Julliany Souza",53,103,45,"1745218"
96,"spotify:track:4mevJ3Ki58x4cQgWheMAPd","Jorge & Mateus","Sol Nos Olhos","Som Livre",27,94,11,"1743566"
97,"spotify:track:4jHrB8ZcGoFbSMVq2FXzmk","Gusttavo Lima","Cama e Coração","Sony Music Entertainment",43,56,5,"1735929"
98,"spotify:track:4pOGEJRVOuaa9oyy7qTGf6","Nilo, Mc Paiva ZS, DJ Di Marques, Tropa da W&S, FamousKyo","Fui Mlk","WMD",1,92,61,"1704084"
99,"spotify:track:4TnEIYOXZ9KBGHOIqG5Xs5","PEDRO SAMPAIO, Marina Sena","ESCADA DO PRÉDIO","WM Brazil",8,118,36,"1698226"
100,"spotify:track:7fFXRzdVsW8nNIjgYwL5Pf","Henry Freitas, Nuzio Medeiros, Kadu Martins","Superfantasticamente (Superfantastico)","Sony Music Entertainment",75,91,5,"1674225"
