Rank,Previous Rank,Track Name,Artist Names,Periods on Chart,Views,Growth,YouTube URL
24,21,Saudade Proibida (Ao Vivo),Simone Mendes,40,3067460,0.06%,https://www.youtube.com/watch?v=uEtGTq92Cmk
25,31,Amor Dos Outros (Ao Vivo),Henrique & Juliano,26,3033422,0.22%,https://www.youtube.com/watch?v=0kiCQLdfgVg
26,23,NO BATIDÃO,ZXKAI & slxughter,12,2946255,0.07%,https://www.youtube.com/watch?v=GXioir-fujY
27,27,Body Splash(Live),Netto Brito,25,2944203,0.14%,https://www.youtube.com/watch?v=0GLnePaA4e8
28,24,Deus de Obras Completas (Ao Vivo),Kemilly Santos,50,2925101,0.06%,https://www.youtube.com/watch?v=Ds200TtR97o
29,32,Um Centímetro (feat. Juninho Moraes),Toque Dez,10,2834596,0.15%,https://www.youtube.com/watch?v=UHY_Znbz6zc
30,29,Até Quebrar a Cama 2.0,cjnobeat & Mc Morena & MC GW,20,2751237,0.08%,https://www.youtube.com/watch?v=sRc1Fh0y3ZI
31,25,Melzinho,Talita Mel & Xand Avião,30,2697380,0.01%,https://www.youtube.com/watch?v=tvPSPkugS7A
32,26,Um Novo Dia (Ao Vivo),Get Worship & Get Records & Melk Villar & Vinicius Cruz,24,2690459,0.04%,https://www.youtube.com/watch?v=6NvkZY-va0E
33,n/a,Cópia Proibida,Léo Foguete,46,2660551,n/a,https://www.youtube.com/watch?v=AC8aNNki8LU
34,33,Sua Boca Mente (You're Still The One),Zé Felipe & Ana Castela,15,2600759,0.08%,https://www.youtube.com/watch?v=FCMyTR1SJM8
35,30,2026,MC Tuto & Dj Oreia,3,2519954,0.01%,https://www.youtube.com/watch?v=lsTfgv6JkDs
36,38,Gauchinha (feat. MC LUUKY),DJ Japa NK & MC MENO K & MC Ryan SP & MC Brinquedo,4,2499084,0.29%,https://www.youtube.com/watch?v=ps7k1q7PbA4
37,36,Até Você Voltar (Ao Vivo),Henrique & Juliano,40,2398988,0.11%,https://www.youtube.com/watch?v=S6JpneypYvc
38,n/a,Sobre Nós,Delacruz & Maria & Ducon & Luiz Lins & Diomedes Chinaski & BK & Kayuá,58,2303862,n/a,https://www.youtube.com/watch?v=bD6ifecX6rs
39,35,Meu Jeito de Amar,Theuzinho,39,2296863,0.05%,https://www.youtube.com/watch?v=24Ca5PoINOE
40,34,Santo Pra Sempre (Ao Vivo),Fernandinho,40,2192086,0%,https://www.youtube.com/watch?v=u2FOGNSJfX8
41,62,Treme o Bumbum,MC Leléto,2,2123982,0.66%,https://www.youtube.com/watch?v=U6rK_v1il90
42,37,Alô Virgínia (Ao Vivo),Grupo Chocolate & Turma do Pagode,5,2097798,-0.02%,https://www.youtube.com/watch?v=ylPlxGTCejQ
43,41,Montagem Miau (Ultra Slowed),Lenar,5,2082831,0.1%,n/a
44,56,Vaqueirão (Ao Vivo),Manim Vaqueiro & Talita Mel,2,2012438,0.46%,https://www.youtube.com/watch?v=9L-VsOwhlXY
45,40,Vingança,Emilly Vick & Void,28,2004621,0.06%,https://www.youtube.com/watch?v=3nYntR_BmD0
46,44,História de um Amigo Meu (Ao Vivo),MC Leozinho ZS & MC Neguinho do Kaxeta,11,1993108,0.13%,https://www.youtube.com/watch?v=nJelgv6tUUA
47,47,Tudo É Perda (Ao Vivo),Felipe Rodrigues,10,1990637,0.21%,https://www.youtube.com/watch?v=qxzQR5uwWsk
48,43,Talvez você precise de mim,Veigh & Supernova Ent,16,1953059,0.1%,https://www.youtube.com/watch?v=V2M1Xx50arE
49,49,Fazer Macete,Afinho do Fluxo & Arthurzinho batedeira & MC Cauazim & Mc Fininho Da RC & Mc Nick,3,1952390,0.23%,https://www.youtube.com/watch?v=-yoUW90xZck
50,66,MONTAGEM REBOLA,ATLXS & DJ FKU,2,1951253,0.62%,https://www.youtube.com/watch?v=0Ib0ZtLILys
51,52,Zoo,Shakira,5,1820155,0.18%,https://www.youtube.com/watch?v=Kw3935PH01E
52,46,Meu Bem Querer,YASMIN SENSAÇÃO,5,1807979,0.07%,https://www.youtube.com/watch?v=yWs04gxFmiU
53,42,The Fate of Ophelia,Taylor Swift,12,1773923,-0.03%,https://www.youtube.com/watch?v=ko70cExuzZM
54,55,Homem É Homem Moleque É Moleque,Nattan & Zé Felipe,6,1687894,0.19%,https://www.youtube.com/watch?v=NzzWICQ_gHM
55,n/a,Princesa (Ao Vivo),Gustavo Mioto & Ana Castela,21,1664747,n/a,https://www.youtube.com/watch?v=MO37-1KgcI4
56,51,Se Eu Te Perdoar (Ao Vivo),Clayton & Romário & Zé Felipe,18,1663240,0.06%,https://www.youtube.com/watch?v=2HPxEI3AS5Q
57,54,Primeira Essência (Ao Vivo),Felipe Rodrigues,12,1634423,0.11%,https://www.youtube.com/watch?v=eO9dUp5goWo
58,71,GOZALO (Ultra Slowed),Ariis,2,1623466,0.39%,https://www.youtube.com/watch?v=GkqzojRVtGo
59,48,Deixa Eu (Ao Vivo),Murilo Huff,16,1609949,0.01%,https://www.youtube.com/watch?v=ToabLkXUotM
60,53,Amor dos outros (Ao Vivo),Toque Dez,20,1608122,0.08%,https://www.youtube.com/watch?v=Wtuu2XvBvW8
61,80,10 Minutos de Freestyle,Oruam & LeodoKick & Gigant,2,1543406,0.39%,https://www.youtube.com/watch?v=_Lt9ZomgPCQ
62,n/a,Digitando (Live),Gustavo Moura & Rafael,26,1534322,n/a,https://www.youtube.com/watch?v=4l5O5qhCVog
63,84,Tomara; Tá Combinado; Você Vai Ficar em Mim,Luan Costa,3,1516543,0.42%,https://www.youtube.com/watch?v=DqCmNPu2Lh8
64,78,Cheiro De Culpado (Ao Vivo),Júnior e Cézar,3,1514574,0.34%,https://www.youtube.com/watch?v=gWYIo3l1oQ4
65,57,Vagabundo,Gusttavo Lima & Luis Fonsi,14,1477422,0.09%,https://www.youtube.com/watch?v=aaLYhwadeE0
66,69,Sua Vez de Terminar (Ao Vivo),Toque Dez,3,1466777,0.23%,https://www.youtube.com/watch?v=IEDvym28mlA
67,n/a,Ele Quer Ser Eu (Ao Vivo),Henrique & Juliano & Juliano,21,1450407,n/a,https://www.youtube.com/watch?v=IgEGq_QgrqY
68,n/a,Semi Nua,MC GP & MC MENO K & Aaron Modesto & MC RN do Capão & DU'L & MC Rick & DJ Guh Mix & Marquinho No Beat & MC Ryan SP & Mc Negão Original,1,1447332,n/a,https://www.youtube.com/watch?v=OGzvLeq6too
69,65,Biometria,Netto Brito,9,1432366,0.18%,https://www.youtube.com/watch?v=bS9r47RA_To
70,58,MONTAGEM CAMERA LENTA,Dj Duarte & DJ ORBITAL & Dj Rs,7,1417341,0.06%,https://www.youtube.com/watch?v=x5aEyUy66ds
71,97,Não Me Faça Chorar (Ao Vivo),Priscila Senna & Pablo,2,1405276,0.46%,https://www.youtube.com/watch?v=tfiHm1cbxe4
72,61,Eu Só Quero Você,Ana Castela & Zé Felipe,5,1376558,0.06%,https://www.youtube.com/watch?v=jqwRfCLYhWU
73,64,Estrela (Ao Vivo),Rey Vaqueiro & Zé Vaqueiro,9,1375109,0.12%,https://www.youtube.com/watch?v=BpayGeuxgBM
74,60,Tô na Brasilia com o Zigão,DJ Zigão & Mc Roger,15,1367687,0.04%,https://www.youtube.com/watch?v=78QVCTj7PJg
75,81,VOCE NA MIRA (Slowed),Hwungii & DJ VGK1,2,1357305,0.26%,https://www.youtube.com/watch?v=B091oc37QeY
76,76,Olha Onde Eu Tô,Ana Castela,20,1354990,0.19%,https://www.youtube.com/watch?v=h_aRZwzjYxs
77,91,Viver em Paz/Amigo Seu/ Tudo Azul,Luan Costa,2,1330575,0.31%,https://www.youtube.com/watch?v=E9YBmiHnos8
78,67,Quero Camboriú,Ana Castela,2,1324375,0.11%,https://www.youtube.com/watch?v=914KX1aCw1c
79,n/a,Pedido De Socorro (Ao Vivo),Gustavo Mioto,2,1323467,n/a,https://www.youtube.com/watch?v=Hv53XBYeK7E
80,59,Vai Cair Água (Ao Vivo),Diego & Arnaldo & Zé Neto & Cristiano,19,1305225,-0.01%,https://www.youtube.com/watch?v=-sORyNYNygQ
81,100,Ignora (Ao Vivo),Felipe & Rodrigo,2,1289719,0.35%,https://www.youtube.com/watch?v=y15gPbntaLE
82,n/a,I Just Might,Bruno Mars,1,1288395,n/a,https://www.youtube.com/watch?v=mrV8kK5t0V8
83,79,Ainda Gosto de Você / Já Era (Ao Vivo),Sorriso Maroto & Ludmilla & Belo,11,1239178,0.11%,https://www.youtube.com/watch?v=of6fAGawnUc
84,n/a,GOSTOSIN,Anitta & Felipe Amorim & HITMAKER,1,1235902,n/a,https://www.youtube.com/watch?v=w6nNddTCzTM
85,72,IMPERFEITO,Seven Plus & Rayssa Andreoli,4,1232711,0.08%,https://www.youtube.com/watch?v=GneZr6ZXcnE
86,n/a,Nova York,Luan Costa,4,1223603,n/a,https://www.youtube.com/watch?v=pryRq5HZ1ZA
87,74,From The Start,-Prey & ZMAJOR & zxnc & Emrld!,6,1191339,0.05%,https://www.youtube.com/watch?v=sTHhz9LXdjw
88,n/a,Se Eu Te Perdoar,Netto Brito,1,1188968,n/a,https://www.youtube.com/watch?v=qsVG64XB1PY
89,86,Van Cleef,Orochi & Filipe Ret & Portugal No Beat,16,1172419,0.11%,https://www.youtube.com/watch?v=SP1qu6_zw3s
90,63,End of Beginning,Djo,2,1163628,-0.05%,https://www.youtube.com/watch?v=oXSw8DGjf5E
91,85,Me Refaz (Ao Vivo),Ministério Pra Tua Glória,6,1147325,0.08%,https://www.youtube.com/watch?v=lI8OpUT3NmQ
92,83,LUA NA PRAÇA,Dj Samir & DJ Zarek & Dj Duda & LUNxdiE,9,1136628,0.06%,https://www.youtube.com/watch?v=iLfVnU23E34
93,93,SPAGHETTI (feat. j-hope),LE SSERAFIM,3,1127394,0.14%,https://www.youtube.com/watch?v=TvVtYaqCni8
94,n/a,Quem Ama Sempre Entende (Ao Vivo),Henrique & Juliano,1,1110266,n/a,https://www.youtube.com/watch?v=OzDkgc9bVhQ
95,88,DUAS PRINCESAS,Emilly Vick & Katlen,16,1106116,0.07%,https://www.youtube.com/watch?v=SNzNRTAwYHY
96,n/a,Poesia Acústica #11: Nada Mudou,Azzy & MC Ryan SP & Chris MC & Xamã & Lourena & L7NNON & Cynthia Luz & Mc Poze do Rodo & Salve Malak,22,1102587,n/a,https://www.youtube.com/watch?v=FMWiJwLG0j4
97,92,Sigilinho,cjnobeat & Mc Morena,7,1100924,0.11%,https://www.youtube.com/watch?v=5rJjcolNjcQ
98,89,Vai no Pal Vem no Pal,Gordinho Bolado,9,1092538,0.06%,https://www.youtube.com/watch?v=7ElLoRmR3mw
99,68,Resenha do Arrocha 4.0,J. Eskine & Alef Donk,6,1089638,-0.09%,https://www.youtube.com/watch?v=VV9Rg-Cl2hs
100,98,Com Cabelo Loirinho (feat. Mc Thiaguinho Do Recife & cjnobeat),Kevin do Recife & Danilo Bolado & Dadá Boladão & Mc Morena,3,1069896,0.12%,n/a
