Rank,Previous Rank,Track Name,Artist Names,Periods on Chart,Views,Growth,YouTube URL
14,18,Eu Te Seguro (Ao Vivo),Panda & MJ Records,26,3409622,0.15%,https://www.youtube.com/watch?v=kI6ywewtYkc
15,11,Gauchinha (feat. MC LUUKY),DJ Japa NK & MC MENO K & MC Ryan SP & MC Brinquedo,18,3284654,0%,https://www.youtube.com/watch?v=ps7k1q7PbA4
16,10,Gangstar,Oruam & Chefin & Salvador Da Rima & Real Fuba,12,3249140,-0.08%,https://www.youtube.com/watch?v=GwccKjN3OWY
17,n/a,Desgraça,Anitta,1,3245056,n/a,https://www.youtube.com/watch?v=r20zq0QfVM4
18,20,Vai Tomando Pock Pock (feat. MC MENO K),MC Lele JP & MC Leozinho ZS & MC GH Original & MC Menor ZL & Dj Gordinho da VF,29,3110686,0.18%,https://www.youtube.com/watch?v=tWjTNxAvlLk
19,9,Tudo É Perda (Ao Vivo),Felipe Rodrigues,24,3075224,-0.17%,https://www.youtube.com/watch?v=qxzQR5uwWsk
20,19,A Cena,Netto Brito & Pablo,8,3052248,0.03%,https://www.youtube.com/watch?v=I462VchM2lU
21,26,Sina de Ofélia,Heitor Santos,2,3007871,0.32%,https://www.youtube.com/watch?v=t8cSsx7WBio
22,17,Quem É Esse?(Live),Julliany Souza,49,2981533,0%,https://www.youtube.com/watch?v=0ZF5em0MTwY
23,n/a,Alma Gêmea,Robson abreu,1,2866893,n/a,https://www.youtube.com/watch?v=dKlS21Pohy4
24,12,Amo Minha Favela,DJ Japa NK & MC MENO K,19,2828533,-0.13%,https://www.youtube.com/watch?v=xVxFGVNJvdY
25,24,Pela Última Vez (Ao Vivo),Grupo Menos É Mais & Nattan,35,2718613,0.15%,https://www.youtube.com/watch?v=iYjz1Ap1VvU
26,n/a,Meu Anjo,Void,1,2615728,n/a,https://www.youtube.com/watch?v=ejODRhQHHhU
27,23,Um Beijo por Minuto (25 Milhões) (Ao Vivo),Natanzinho Lima,5,2537435,0.07%,https://www.youtube.com/watch?v=6NfinN3Gg-A
28,22,ME POSTOU NO DAILY - FESTA DO BIG G,MC GP & MC Lele JP & DJ DAVI DOGDOG & DJ ANDRABEAT,30,2466833,0.02%,https://www.youtube.com/watch?v=hQskOv9b_kg
29,56,Se Eu Fosse Você (Ao Vivo),Henrique & Juliano,26,2454691,0.74%,https://www.youtube.com/watch?v=tsyETGFUXiI
30,25,Lembrei de Tu,MC MENO K & Oruam & Fepache,10,2389373,0.02%,https://www.youtube.com/watch?v=StGgzGjZ67Y
31,59,BRIGA FEIA (Ao Vivo),Henrique & Juliano & Juliano,48,2337248,0.68%,https://www.youtube.com/watch?v=zpib0LxEOxU
32,31,Sonho de Amor (Ao Vivo),Natanzinho Lima,35,2204937,0.14%,https://www.youtube.com/watch?v=VnPB-H7Zo7Y
33,30,Amor Dos Outros (Ao Vivo),Henrique & Juliano,40,2129521,0.05%,https://www.youtube.com/watch?v=0kiCQLdfgVg
34,n/a,Liberdade Provisória (Ao Vivo),Henrique & Juliano & Juliano,55,2097796,n/a,https://www.youtube.com/watch?v=ff3r10rCKFs
35,29,10 Minutos de Freestyle,Oruam & LeodoKick & Gigant,16,2058209,-0.03%,https://www.youtube.com/watch?v=_Lt9ZomgPCQ
36,28,Dizeres,Orgânico & Lourena & Sant & Léo Casa 1 & Rap Box,6,2021505,-0.05%,https://www.youtube.com/watch?v=lxhqCcrnTv4
37,37,Body Splash(Live),Netto Brito,39,1993262,0.11%,https://www.youtube.com/watch?v=0GLnePaA4e8
38,61,Se Saudade Sentir (Se Prepara 3),Mc Livinho & MC Pedrinho & Perera Dj & DJ Jb Mix,2,1978552,0.46%,https://www.youtube.com/watch?v=LfttzDVsyqQ
39,58,Ruim de Coração,Zé Felipe,2,1945884,0.39%,https://www.youtube.com/watch?v=_fH1AZ7yDlc
40,35,Pra Não Pensar em Você (Ao Vivo),Zezé Di Camargo & Luciano,26,1942212,0.07%,https://www.youtube.com/watch?v=JPITxZbf5H4
41,32,PEGA A MALDADE DA BANDIDA,Dj Luan Gomes & Mc Ws da leste & Delleon & Tropa da W&S,12,1887797,-0.02%,https://www.youtube.com/watch?v=FYz81lpGwsQ
42,40,Me Apaixonei Nessa Morena (Ao Vivo),Natanzinho Lima,42,1858915,0.12%,https://www.youtube.com/watch?v=KzPau_0Ad7o
43,34,Mudando de Assunto (En Vivo),Henrique & Juliano,27,1838490,-0.01%,https://www.youtube.com/watch?v=Yi4MQecGdfA
44,48,NO BATIDÃO,ZXKAI & slxughter,26,1834907,0.18%,https://www.youtube.com/watch?v=GXioir-fujY
45,43,Desliza ("Ólhinho" No Corpinho),Léo Santana & Melody,40,1820690,0.13%,https://www.youtube.com/watch?v=Xxd0-MBsOBs
46,44,Um Centímetro (feat. Juninho Moraes),Toque Dez,24,1770055,0.1%,https://www.youtube.com/watch?v=UHY_Znbz6zc
47,46,Arrependidaço (Onde Você Anda),Ferrugem,6,1726708,0.1%,https://www.youtube.com/watch?v=mILYtp4UHIQ
48,55,Calcinha de Renda (Ao Vivo),Panda & Gusttavo Lima & MJ Records,15,1726069,0.22%,https://www.youtube.com/watch?v=GVSS3lh_lCY
49,42,Meu Pai Paga Minha Faculdade / Mexe Essa Sanfona / Eu Vou Pra Vaquejada / Vuco Vuco / Rei Do Baralho / Sala De Reboco(Live), & Claudio Ney & Juliana,10,1701240,0.05%,https://www.youtube.com/watch?v=0692WFAqRxs
50,47,Talvez você precise de mim,Veigh & Supernova Ent,30,1686453,0.09%,https://www.youtube.com/watch?v=V2M1Xx50arE
51,52,Peão Todo Tatuado,Jeninho & Mariana Fagundes,4,1674977,0.17%,https://www.youtube.com/watch?v=2yreX_ZCfgM
52,n/a,Pra Não Esquecer De Mim,Aaron Modesto &  Mc Magal   & MC MENO K & DJ Glenner,1,1646299,n/a,https://www.youtube.com/watch?v=m66DoR5xL3s
53,n/a,drop dead,Olivia Rodrigo,1,1620819,n/a,https://www.youtube.com/watch?v=78wrful9cVU
54,45,É Ele (Ao Vivo),Drops INA,42,1591590,-0.01%,https://www.youtube.com/watch?v=L3b2gRB7YVc
55,n/a,5 Km (Ao Vivo),Henrique & Juliano,27,1553531,n/a,https://www.youtube.com/watch?v=Md4WASxp3-s
56,70,Nome Proibido,Rey Vaqueiro,13,1553087,0.27%,https://www.youtube.com/watch?v=5yrZab1iEXA
57,54,Bola Uma Vela (Trava Chip),MC MENO K & DJ Yuri Pedrada,3,1542066,0.09%,https://www.youtube.com/watch?v=28rBMPNMbOQ
58,83,Cuida Bem Dela (Ao Vivo),Henrique & Juliano,4,1520242,0.36%,https://www.youtube.com/watch?v=2Q6eFRuYa2w
59,n/a,Notificação Preferida (Ao Vivo),Zé Neto & Cristiano,61,1497232,n/a,https://www.youtube.com/watch?v=rYKOuKaWEjg
60,n/a,Quase Algo (Ao Vivo),Henrique & Juliano,31,1486766,n/a,https://www.youtube.com/watch?v=oD9izvb3gO0
61,38,PINKY UP,KATSEYE,2,1472695,-0.18%,https://www.youtube.com/watch?v=7F1ET2XHQfk
62,53,Não Me Deixe Esquecer (Ao Vivo),Valesca Mayssa,6,1456959,0.02%,https://www.youtube.com/watch?v=xkQCzSNRGCs
63,39,2.0,BTS,4,1442190,-0.13%,https://www.youtube.com/watch?v=_gyultVTesk
64,n/a,Saber Quem Sou,Any Gabrielly,29,1429746,n/a,https://www.youtube.com/watch?v=mUVUmG9vOFw
65,n/a,Gabriela,KATSEYE,21,1424715,n/a,https://www.youtube.com/watch?v=CjnB56tSCQI
66,63,Semi Nua,MC GP & MC MENO K & Aaron Modesto & MC RN do Capão & DU'L & MC Rick & DJ Guh Mix & Marquinho No Beat & MC Ryan SP & Mc Negão Original,15,1409586,0.05%,https://www.youtube.com/watch?v=OGzvLeq6too
67,51,Beatriz,2ZDinizz & Leborato & HHR,5,1408690,-0.03%,https://www.youtube.com/watch?v=NqXnR4a3Tcw
68,67,Sweet Child O' Mine,Guns N' Roses,13,1398826,0.08%,https://www.youtube.com/watch?v=1w7OgIMMRc4
69,n/a,Insegurança / Fim de Noite (Ao Vivo),MJ Records & Panda & Ícaro e Gilmar & Humberto & Ronaldo & Luan Pereira & Bruno & Denner & Mariana Fagundes & Rafael Quadros & CDB,1,1398338,n/a,https://www.youtube.com/watch?v=q6NlbFxmkNE
70,n/a,Beauty And A Beat (feat. Nicki Minaj),Justin Bieber,1,1396914,n/a,https://www.youtube.com/watch?v=Ys7-6_t7OEQ
71,76,Lobo da Madrugada,Mc Poze do Rodo & MC MENO K & MC Rodrigo do CN & MC Ryan SP & Bielzin & DJ Japa NK & DJ ANDRABEAT,2,1370421,0.17%,https://www.youtube.com/watch?v=zg5VbFicGC8
72,60,Melô De Poucas Ideias (Reggae Funk),DJ SLK Sucessada & mc k.k & Mc Marsha & Lockdown Produtora,5,1369596,0.01%,https://www.youtube.com/watch?v=LVrcgaE_B10
73,87,Baby (feat. Ludacris),Justin Bieber,2,1363524,0.25%,https://www.youtube.com/watch?v=kffacxfA7G4
74,68,Cheiro De Culpado (Ao Vivo),Júnior e Cézar,17,1353023,0.07%,https://www.youtube.com/watch?v=gWYIo3l1oQ4
75,77,Não Me Faça Chorar (Ao Vivo),Priscila Senna & Pablo,16,1313110,0.12%,https://www.youtube.com/watch?v=tfiHm1cbxe4
76,75,Irmão da Lua Amigo das Estrelas,Zezé Di Camargo & Luciano,7,1299476,0.1%,https://www.youtube.com/watch?v=n7RoCG6O0Ew
77,n/a,Evento Cancelado (Ao Vivo),Henrique & Juliano,30,1296620,n/a,https://www.youtube.com/watch?v=2cdF8Y3J1e4
78,n/a,Meia Noite,Anitta & Los Brasileros,1,1293089,n/a,https://www.youtube.com/watch?v=xxcJM0wYZGE
79,n/a,Never Say Never (feat. Jaden),Justin Bieber,1,1286879,n/a,https://www.youtube.com/watch?v=_Z5-P9v3F8w
80,n/a,Déjà Vu (Live),Andrielly Souza,6,1241148,n/a,https://www.youtube.com/watch?v=Fh1pE9xjHHw
81,n/a,Oi Tudo Bem? (Ao Vivo),Zé Neto & Cristiano,1,1240005,n/a,https://www.youtube.com/watch?v=vWO2Ui3vHbQ
82,62,Raindance,Dave & Tems,4,1235522,-0.08%,https://www.youtube.com/watch?v=SOJpE1KMUbo
83,64,Semi Nua 2 (feat. MC GP MC Ryan SP MC Willian DJ Guh Mix DU'L MC RN do Capão & Marquinho No Beat),Mc Iguinho Ct & Mc Negão Original & Aaron Modesto & Mc Dena,7,1231169,-0.07%,https://www.youtube.com/watch?v=RREZkww4imw
84,85,Gnarly,KATSEYE,24,1230721,0.11%,https://www.youtube.com/watch?v=R2-yomhYAj4
85,41,Hooligan,BTS,4,1226713,-0.26%,https://www.youtube.com/watch?v=diBO0gMuTXo
86,n/a,Se Eu Te Perdoar,Netto Brito,14,1225744,n/a,https://www.youtube.com/watch?v=qsVG64XB1PY
87,71,Cadeira Cativa (Ao Vivo),Zé Neto & Cristiano,2,1207520,0%,https://www.youtube.com/watch?v=lBDDMrUCz1A
88,n/a,Agora / Um Sonho Louco / Não Posso Ter Medo de Amar,Panda & Ícaro e Gilmar &  Fred & Fabrício,1,1173518,n/a,https://www.youtube.com/watch?v=25mqXk1rdIw
89,72,A Tua Palavra,Larissa Pires,2,1170630,-0.03%,https://www.youtube.com/watch?v=5GqS-t-Ryhc
90,88,Na Hora da Raiva,Henrique & Juliano,24,1170366,0.07%,https://www.youtube.com/watch?v=X8jD3F9PI7Q
91,81,Ignora (Ao Vivo),Felipe & Rodrigo,16,1166570,0.02%,https://www.youtube.com/watch?v=y15gPbntaLE
92,82,Babydoll,Dominic Fike,3,1163370,0.04%,https://www.youtube.com/watch?v=-J2rSm8K9_Y
93,92,November Rain,Guns N' Roses,3,1163170,0.08%,https://www.youtube.com/watch?v=8SbUC-UaAxE
94,80,Resenha Na Laje,KEW & DJGILCASTRO,11,1157757,0.01%,https://www.youtube.com/watch?v=O7buVI-wk9I
95,n/a,TAKA LA DENTRO,SEKIMANE & shonci & MC GW,1,1133351,n/a,https://www.youtube.com/watch?v=nQT0gbd-RFE
96,57,SWIM,BTS,5,1130070,-0.19%,https://www.youtube.com/watch?v=b4iVv91Z6lY
97,78,IMPERFEITO,Seven Plus & Rayssa Andreoli,12,1129848,-0.03%,https://www.youtube.com/watch?v=GneZr6ZXcnE
98,n/a,Na Rlk do Paizão (feat. MC Tikão),Gelado no Beat & Mc chefe original & DUCK NO BEAT,1,1123184,n/a,https://www.youtube.com/watch?v=HQV74jzgRAM
99,33,Que Se Foda o Cupido (feat. MC Cabelinho & MC MENO K),MC Ryan SP & Mc Poze do Rodo & DJ Japa NK & DJ WILL TN,3,1120423,-0.4%,https://www.youtube.com/watch?v=I12HAv0ledo
100,65,É Tudo Sobre Você / Ser Mudado (Ao Vivo),MORADA,15,1118248,-0.15%,https://www.youtube.com/watch?v=UnEd_pFGWGw
